symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116P00710000,NVDA,equity,2026-01-16 00:00:00+00:00,710.0,P,46.95,48.45,47.92,,4.0,77.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00720000,NVDA,equity,2026-01-16 00:00:00+00:00,720.0,P,49.35,50.0,49.8,,194.0,2057.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00730000,NVDA,equity,2026-01-16 00:00:00+00:00,730.0,P,51.5,53.45,55.25,,2.0,321.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00740000,NVDA,equity,2026-01-16 00:00:00+00:00,740.0,P,54.0,55.7,55.25,,8.0,129.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00750000,NVDA,equity,2026-01-16 00:00:00+00:00,750.0,P,56.55,57.8,58.75,,3.0,448.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00760000,NVDA,equity,2026-01-16 00:00:00+00:00,760.0,P,58.75,60.4,60.2,,8.0,287.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00770000,NVDA,equity,2026-01-16 00:00:00+00:00,770.0,P,61.45,62.75,62.0,,3.0,125.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00780000,NVDA,equity,2026-01-16 00:00:00+00:00,780.0,P,64.05,65.35,65.04,,3.0,96.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00790000,NVDA,equity,2026-01-16 00:00:00+00:00,790.0,P,66.7,68.05,67.5,,5.0,142.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00800000,NVDA,equity,2026-01-16 00:00:00+00:00,800.0,P,69.5,71.2,70.0,,12.0,1445.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00810000,NVDA,equity,2026-01-16 00:00:00+00:00,810.0,P,72.2,73.8,76.1,,2.0,120.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00820000,NVDA,equity,2026-01-16 00:00:00+00:00,820.0,P,75.1,76.5,75.55,,2.0,134.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00830000,NVDA,equity,2026-01-16 00:00:00+00:00,830.0,P,78.0,79.45,82.75,,1.0,38.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00840000,NVDA,equity,2026-01-16 00:00:00+00:00,840.0,P,80.95,82.7,83.52,,12.0,44.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00850000,NVDA,equity,2026-01-16 00:00:00+00:00,850.0,P,84.15,85.55,88.15,,12.0,201.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00860000,NVDA,equity,2026-01-16 00:00:00+00:00,860.0,P,87.15,88.75,87.29,,6.0,191.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00870000,NVDA,equity,2026-01-16 00:00:00+00:00,870.0,P,90.35,92.05,93.1,,2.0,88.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00880000,NVDA,equity,2026-01-16 00:00:00+00:00,880.0,P,93.6,95.4,96.5,,9.0,255.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00890000,NVDA,equity,2026-01-16 00:00:00+00:00,890.0,P,96.95,98.75,92.73,,2.0,35.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00900000,NVDA,equity,2026-01-16 00:00:00+00:00,900.0,P,100.45,102.1,101.45,,103.0,683.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00910000,NVDA,equity,2026-01-16 00:00:00+00:00,910.0,P,103.8,105.6,104.5,,1.0,75.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00920000,NVDA,equity,2026-01-16 00:00:00+00:00,920.0,P,107.3,109.2,108.45,,2.0,440.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00930000,NVDA,equity,2026-01-16 00:00:00+00:00,930.0,P,110.95,112.8,137.08,,1.0,184.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00940000,NVDA,equity,2026-01-16 00:00:00+00:00,940.0,P,114.55,116.55,137.5,,7.0,76.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00950000,NVDA,equity,2026-01-16 00:00:00+00:00,950.0,P,118.35,120.15,122.64,,204.0,733.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00960000,NVDA,equity,2026-01-16 00:00:00+00:00,960.0,P,122.05,124.15,128.5,,2.0,34.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00970000,NVDA,equity,2026-01-16 00:00:00+00:00,970.0,P,125.95,128.05,125.64,,22.0,73.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00980000,NVDA,equity,2026-01-16 00:00:00+00:00,980.0,P,129.9,132.0,131.4,,11.0,103.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P00990000,NVDA,equity,2026-01-16 00:00:00+00:00,990.0,P,134.35,136.0,134.6,,87.0,150.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01000000,NVDA,equity,2026-01-16 00:00:00+00:00,1000.0,P,137.65,140.05,141.49,,57.0,911.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01010000,NVDA,equity,2026-01-16 00:00:00+00:00,1010.0,P,142.05,144.2,142.55,,49.0,35.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01020000,NVDA,equity,2026-01-16 00:00:00+00:00,1020.0,P,146.25,148.45,153.4,,4.0,82.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01030000,NVDA,equity,2026-01-16 00:00:00+00:00,1030.0,P,150.0,153.2,156.53,,2.0,1620.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01040000,NVDA,equity,2026-01-16 00:00:00+00:00,1040.0,P,154.75,157.05,155.16,,94.0,431.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01050000,NVDA,equity,2026-01-16 00:00:00+00:00,1050.0,P,159.0,161.6,159.64,,116.0,1142.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01060000,NVDA,equity,2026-01-16 00:00:00+00:00,1060.0,P,163.6,165.95,167.0,,1.0,36.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01070000,NVDA,equity,2026-01-16 00:00:00+00:00,1070.0,P,168.15,170.45,207.2,,5.0,75.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01080000,NVDA,equity,2026-01-16 00:00:00+00:00,1080.0,P,172.7,175.1,212.65,,4.0,106.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01090000,NVDA,equity,2026-01-16 00:00:00+00:00,1090.0,P,177.35,179.65,272.45,,4.0,53.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01100000,NVDA,equity,2026-01-16 00:00:00+00:00,1100.0,P,181.85,184.5,183.15,,99.0,1105.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01110000,NVDA,equity,2026-01-16 00:00:00+00:00,1110.0,P,186.85,189.3,185.45,,3.0,42.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01120000,NVDA,equity,2026-01-16 00:00:00+00:00,1120.0,P,191.65,194.15,200.0,,1.0,32.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01130000,NVDA,equity,2026-01-16 00:00:00+00:00,1130.0,P,196.5,199.15,202.1,,5.0,38.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01140000,NVDA,equity,2026-01-16 00:00:00+00:00,1140.0,P,201.45,204.15,203.38,,1.0,23.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01150000,NVDA,equity,2026-01-16 00:00:00+00:00,1150.0,P,206.6,209.0,216.0,,1.0,64.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01160000,NVDA,equity,2026-01-16 00:00:00+00:00,1160.0,P,211.6,214.05,217.0,,1.0,33.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01170000,NVDA,equity,2026-01-16 00:00:00+00:00,1170.0,P,216.65,219.4,241.5,,8.0,62.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01180000,NVDA,equity,2026-01-16 00:00:00+00:00,1180.0,P,221.8,224.6,222.27,,3.0,106.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01190000,NVDA,equity,2026-01-16 00:00:00+00:00,1190.0,P,227.15,229.85,223.49,,28.0,60.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01200000,NVDA,equity,2026-01-16 00:00:00+00:00,1200.0,P,232.15,235.65,233.5,,18.0,1027.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01210000,NVDA,equity,2026-01-16 00:00:00+00:00,1210.0,P,237.85,240.65,236.11,,8.0,201.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01220000,NVDA,equity,2026-01-16 00:00:00+00:00,1220.0,P,243.25,246.1,241.51,,5.0,51.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01230000,NVDA,equity,2026-01-16 00:00:00+00:00,1230.0,P,248.7,251.6,296.7,,2.0,94.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01240000,NVDA,equity,2026-01-16 00:00:00+00:00,1240.0,P,254.25,257.2,250.15,,29.0,158.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01250000,NVDA,equity,2026-01-16 00:00:00+00:00,1250.0,P,259.95,262.75,260.65,,23.0,95.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01260000,NVDA,equity,2026-01-16 00:00:00+00:00,1260.0,P,265.15,268.65,264.1,,2.0,136.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01270000,NVDA,equity,2026-01-16 00:00:00+00:00,1270.0,P,270.85,274.4,269.3,,1.0,117.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01280000,NVDA,equity,2026-01-16 00:00:00+00:00,1280.0,P,276.6,280.2,337.6,,3.0,91.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01290000,NVDA,equity,2026-01-16 00:00:00+00:00,1290.0,P,282.4,286.05,344.5,,3.0,39.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01300000,NVDA,equity,2026-01-16 00:00:00+00:00,1300.0,P,288.45,291.95,300.13,,10.0,59.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01320000,NVDA,equity,2026-01-16 00:00:00+00:00,1320.0,P,300.35,304.2,331.27,,1.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01340000,NVDA,equity,2026-01-16 00:00:00+00:00,1340.0,P,312.4,316.3,449.37,,4.0,4.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01360000,NVDA,equity,2026-01-16 00:00:00+00:00,1360.0,P,324.65,331.65,339.95,,1.0,56.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01380000,NVDA,equity,2026-01-16 00:00:00+00:00,1380.0,P,384.0,399.05,582.02,,17.0,18.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01400000,NVDA,equity,2026-01-16 00:00:00+00:00,1400.0,P,348.8,355.45,355.62,,10.0,45.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01420000,NVDA,equity,2026-01-16 00:00:00+00:00,1420.0,P,562.55,579.95,579.35,,1.0,5.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01440000,NVDA,equity,2026-01-16 00:00:00+00:00,1440.0,P,374.8,381.8,377.75,,10.0,18.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01460000,NVDA,equity,2026-01-16 00:00:00+00:00,1460.0,P,540.85,556.65,669.51,,55.0,83.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01480000,NVDA,equity,2026-01-16 00:00:00+00:00,1480.0,P,401.95,411.3,451.6,,1.0,53.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01500000,NVDA,equity,2026-01-16 00:00:00+00:00,1500.0,P,415.75,424.6,425.02,,1.0,176.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01520000,NVDA,equity,2026-01-16 00:00:00+00:00,1520.0,P,650.5,666.0,667.98,,27.0,39.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01540000,NVDA,equity,2026-01-16 00:00:00+00:00,1540.0,P,668.4,684.0,678.45,,31.0,112.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01560000,NVDA,equity,2026-01-16 00:00:00+00:00,1560.0,P,455.8,467.55,467.3,,4.0,74.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01580000,NVDA,equity,2026-01-16 00:00:00+00:00,1580.0,P,470.1,483.2,710.05,,2.0,11.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01600000,NVDA,equity,2026-01-16 00:00:00+00:00,1600.0,P,486.15,497.85,493.0,,2.0,109.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01620000,NVDA,equity,2026-01-16 00:00:00+00:00,1620.0,P,702.95,715.7,751.87,,1.0,38.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01640000,NVDA,equity,2026-01-16 00:00:00+00:00,1640.0,P,515.75,532.0,749.85,,,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01680000,NVDA,equity,2026-01-16 00:00:00+00:00,1680.0,P,546.35,557.5,656.94,,4.0,2.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01690000,NVDA,equity,2026-01-16 00:00:00+00:00,1690.0,P,809.7,820.5,785.55,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01700000,NVDA,equity,2026-01-16 00:00:00+00:00,1700.0,P,561.95,575.6,612.27,,30.0,30.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01710000,NVDA,equity,2026-01-16 00:00:00+00:00,1710.0,P,828.6,844.0,816.9,,1.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01720000,NVDA,equity,2026-01-16 00:00:00+00:00,1720.0,P,577.65,591.6,625.0,,1.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01740000,NVDA,equity,2026-01-16 00:00:00+00:00,1740.0,P,854.0,872.0,844.55,,2.0,2.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01750000,NVDA,equity,2026-01-16 00:00:00+00:00,1750.0,P,863.3,882.0,853.9,,1.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01760000,NVDA,equity,2026-01-16 00:00:00+00:00,1760.0,P,872.95,890.0,861.75,,1.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01770000,NVDA,equity,2026-01-16 00:00:00+00:00,1770.0,P,882.4,902.0,872.7,,3.0,4.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01780000,NVDA,equity,2026-01-16 00:00:00+00:00,1780.0,P,892.0,912.0,882.1,,2.0,2.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01790000,NVDA,equity,2026-01-16 00:00:00+00:00,1790.0,P,902.0,920.0,891.4,,4.0,4.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01800000,NVDA,equity,2026-01-16 00:00:00+00:00,1800.0,P,642.3,655.85,687.47,,2.0,3.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01820000,NVDA,equity,2026-01-16 00:00:00+00:00,1820.0,P,1048.0,1066.0,906.54,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01840000,NVDA,equity,2026-01-16 00:00:00+00:00,1840.0,P,673.6,688.3,939.63,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01850000,NVDA,equity,2026-01-16 00:00:00+00:00,1850.0,P,982.0,1002.0,956.5,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01880000,NVDA,equity,2026-01-16 00:00:00+00:00,1880.0,P,988.0,1008.0,1003.45,,1.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01890000,NVDA,equity,2026-01-16 00:00:00+00:00,1890.0,P,1054.0,1074.0,949.55,,10.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01900000,NVDA,equity,2026-01-16 00:00:00+00:00,1900.0,P,725.85,742.0,773.18,,4.0,5.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P01940000,NVDA,equity,2026-01-16 00:00:00+00:00,1940.0,P,759.45,774.5,999.95,,1.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02000000,NVDA,equity,2026-01-16 00:00:00+00:00,2000.0,P,811.45,828.0,856.5,,3.0,2.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02100000,NVDA,equity,2026-01-16 00:00:00+00:00,2100.0,P,901.35,916.3,1010.74,,4.0,10.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02200000,NVDA,equity,2026-01-16 00:00:00+00:00,2200.0,P,993.3,1008.85,1050.19,,2.0,1.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02280000,NVDA,equity,2026-01-16 00:00:00+00:00,2280.0,P,1068.0,1086.0,1141.1,,2.0,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02300000,NVDA,equity,2026-01-16 00:00:00+00:00,2300.0,P,1086.05,1106.0,1102.56,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116P02400000,NVDA,equity,2026-01-16 00:00:00+00:00,2400.0,P,1184.0,1204.0,1199.36,,,0.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
